Id,modularity class
1428656,1037
1164590,1037
1428657,1038
1086423,1038
1428658,1039
34606,1039
1428659,52
1815631,52
1816049,52
1817040,52
1428660,87
1428663,158
1428665,158
1428670,169
1429030,12
1429031,23
1429032,15
1429035,7
1429494,15
1429495,7
1429498,7
1429499,361
1429502,4
1429503,13
1429505,70
1429508,15
1429510,1040
1049641,1040
1429512,7
1429517,15
1429519,23
1429520,23
1429534,70
1429538,23
1429543,1041
1429501,1041
1429545,12
1429546,15
1429549,1042
1429493,1042
1429551,70
1429553,1043
578403,1043
1429554,23
940912,23
1429556,23
1429559,136
1429561,99
1429563,78
1429565,70
264691,70
1429570,1044
262723,1044
1429571,22
1429572,15
1429573,7
1429575,99
1429576,8
421479,8
1432831,8
1246000,8
1286802,8
1432832,1045
1170251,1045
1432833,8
1076578,13
1131368,8
1183860,131
1432838,13
1432842,22
1432843,8
1128159,8
1432845,35
1432846,370
1432848,131
1432849,8
1432850,1046
1128180,1046
1433419,361
1433420,4
1433421,8
1433422,7
1433424,361
1433425,14
1436569,1047
572927,1047
1436571,243
986420,243
1436573,8
1436574,243
1436575,85
1436576,85
1436577,694
1436588,243
1438616,22
1809830,22
1809836,22
1810352,22
1815193,22
1815629,22
1815666,22
1815918,22
1438617,22
1809544,22
1810546,22
1814997,22
1438618,115
1438619,22
1815838,22
1816551,22
1865548,22
1438620,22
1809508,22
1438621,21
1810060,21
1815005,21
1438623,183
1815235,183
1815688,183
1815750,183
1816267,183
1438624,115
1438625,1048
1809196,1048
1809269,1048
1810734,1048
1815049,1048
1817271,1048
1438626,115
1439199,115
1815862,115
1438627,182
1810053,182
1810282,182
1438628,115
1815219,115
1815593,115
1438630,182
41569,182
1808759,182
1438631,52
1809909,52
1815057,52
1438632,183
1810519,183
1438633,183
1808775,183
1809441,183
1810664,183
1814970,183
1818346,183
1438634,183
1810520,183
1815080,183
1815518,183
1816303,183
1816566,183
1816720,183
1438635,1049
1815745,1049
1438636,68
1438637,183
1438638,115
1815924,115
1438639,115
1524575,115
1438640,22
1809009,22
1810569,22
1814623,22
1438641,22
1816770,22
1817449,22
1438642,182
1815358,182
1816628,182
1438643,115
4413,22
1810035,115
1810570,115
1438644,22
1816031,22
1438645,22
1810350,22
1815636,22
1816203,22
1438646,22
1817718,22
1438648,22
1815086,22
1438649,22
1816841,22
1438650,22
1815922,22
1438651,22
1817024,22
1817370,22
1438652,22
1810727,22
1814624,22
1815126,22
1438653,115
1438654,19
1438655,19
1438656,22
1810836,22
1815859,22
1438657,1050
1818334,1050
1438658,115
1817034,115
1439191,22
1439192,22
1817120,22
1817375,22
1439193,22
1439195,22
1454973,22
1524516,22
1808680,22
1815158,22
1816196,22
1439194,115
4414,115
1817266,115
1817592,115
1439196,115
1816309,115
1816771,115
1439197,22
1815004,22
1816766,22
1439198,21
1810512,21
1439200,147
1810434,147
1816613,147
1817435,147
1439201,183
1814943,183
1815147,115
1815532,183
1815748,183
1815749,183
1816527,183
1816769,183
1816955,183
1817038,183
1817282,183
1818162,183
1439202,115
1810811,115
1815189,115
1439203,22
1439204,115
1439205,21
24228,21
1810136,21
1815368,21
1439206,22
26387,22
1810911,22
1814760,22
1814831,22
1818351,22
1439207,115
1808897,115
1439208,115
1816606,115
1439209,22
1817330,22
1439210,183
1809987,183
1810515,183
1439211,115
1809374,115
1815111,115
1815540,115
1439212,1051
26815,1051
1815909,1051
1439215,22
1814922,22
1817263,22
1439216,368
164790,368
1439217,22
1815550,22
1439218,22
1441082,22
1815398,22
1816207,22
1816926,22
1817249,22
1439219,22
1439220,22
1439221,52
1439222,1052
1810026,1052
1439223,35
1439224,52
1814842,52
1816210,52
1439225,52
1439226,19
1815529,19
1817456,19
1439228,19
1038114,19
1810203,19
1439229,1053
1816044,1053
1439230,1054
1814807,1054
1815206,1054
1815264,1054
1816792,1054
1816797,1054
1439231,22
1439233,1055
1815442,1055
1439234,1056
27318,1056
1439235,1057
1817252,1057
1440727,7
1383429,7
1440728,379
1440730,361
1810377,361
1810865,361
1440731,379
1440739,379
1441070,19
1441071,115
1810650,115
1810858,115
1441072,1048
26813,1048
1810857,1048
1814556,1048
1815751,1048
1817388,1048
1441073,22
1817237,22
1817332,22
1441074,1058
992608,1058
1229814,1058
1441075,144
1442681,144
1814608,22
1441077,183
1809086,183
1816572,183
1817459,183
1817460,183
1818125,183
1818299,183
1441078,115
1442694,115
1816810,115
1441079,115
1441080,597
1441081,183
423344,183
1814920,22
1817462,22
1441083,22
1815776,22
1815868,22
1441084,22
1498944,22
1441085,22
1817096,22
1441086,22
1441087,22
1809718,22
1810923,22
1441088,115
1809549,115
1441089,22
1815740,22
1817053,22
1817289,22
1441090,22
1498936,22
1810483,22
1816348,22
1816912,22
1441091,22
1865558,22
1441092,22
1808673,22
1441093,22
1816157,22
1816344,22
1441094,19
1809463,19
1810344,19
1815441,19
1815925,19
1441095,115
1810815,115
1810848,115
1441097,52
1524539,52
1814934,52
1815482,52
1815988,52
1816272,52
1817236,52
1817246,52
1441098,183
1815117,183
1441099,19
1441100,19
1442104,12
1442105,0
1183822,0
1442107,29
1442108,12
1442109,12
1442111,12
1442112,85
1348537,85
1442113,158
1442115,274
1083325,274
1442116,1059
572456,1059
803542,1059
1442119,5
1442120,158
271831,158
1442123,16
1442124,1060
958603,1060
1442126,23
1442127,483
1264543,483
1442130,250
1442131,361
39707,361
1442133,87
1442183,303
1442184,183
877521,183
1442185,22
575488,22
1809408,22
1442186,444
1442187,752
1442188,385
423373,385
1442240,7
1131737,7
1442245,998
1442246,1045
889764,1045
1442248,35
1442249,1007
1442250,16
306879,16
1442251,1061
879090,1061
1810347,1061
1442254,13
1442256,15
794487,15
1442259,1062
1203777,1062
1442337,279
1442338,114
1264216,114
1442340,114
1442344,114
1442394,3
1442395,4
1442396,4
1442397,99
1349290,99
1442398,4
1442399,4
1015410,4
1442400,136
1442401,3
573650,3
1442402,3
1474329,3
1442403,3
1442495,1063
1183423,1063
1442496,21
1442498,21
1442534,19
1442574,15
1442575,15
1442577,15
1442578,15
1442679,183
1809172,183
1815513,183
1498933,144
1442682,182
1442683,183
1442684,183
1442686,21
1809615,21
1810604,21
1814924,21
1815594,21
1815767,21
1442687,22
1442689,22
1809721,22
1442690,115
1817296,115
1442691,22
27312,22
1809514,115
1815845,22
1442692,22
1809951,22
1816902,22
1817362,22
1442693,22
1816860,22
1442695,22
1814968,22
1816305,22
1816688,22
1442696,22
1817418,22
1442697,115
1816977,115
1442698,1064
1815070,1064
1816971,1064
1442699,115
1810757,115
1817310,115
1442701,131
1816976,131
1442702,22
1815417,22
1815571,22
1442703,22
1815186,22
1815309,22
1442704,22
1816644,22
1442705,22
1442706,1065
1810932,1065
1442709,22
1815977,22
1817356,22
1442710,1066
1810339,1066
1815328,1066
1815727,1066
1442711,13
26395,13
1808888,13
1810260,13
1810495,13
1815165,13
1816226,13
1442712,52
1815932,52
1442713,52
1455004,22
1810680,52
1817240,52
1865726,52
1442714,22
1442715,183
1442716,19
1442717,19
1474032,19
1442718,115
1442720,52
1816294,52
1447581,23
447912,23
1447582,7
1447584,7
1447585,23
1447587,23
1447583,23
1447586,23
1447588,1067
1074695,1067
1447590,16
1447591,29
1447592,1068
1374542,1068
1447593,1069
720836,1069
1447594,13
1447596,1070
889766,1070
1447597,35
999566,35
1447598,16
1113092,16
1447601,1071
991424,1071
1447604,13
1447605,22
1447608,16
1447611,7
982768,7
1447612,16
1447614,1072
879138,1072
1447616,7
1447617,13
866397,13
1447618,3
1447685,1073
197377,1073
1447687,243
1447689,43
1288295,43
1447690,7
1447691,22
1447692,1074
1291220,1074
1447749,1075
222378,1075
1447774,1045
1447776,29
738944,29
992629,29
1046377,29
1131648,29
1447780,29
1817221,29
1448349,7
1448350,7
1129897,7
1260396,7
1448351,7
1448352,15
988200,15
1382053,15
1448353,0
999077,7
1448354,7
1226296,7
1448355,7
1448356,7
274439,7
1448357,7
1448358,7
1448359,7
1068963,7
1448360,7
1448361,7
1183432,7
1448362,7
1448364,7
1448365,7
1448856,15
1448858,361
1448859,0
1448860,8
1448954,43
1000806,43
1000807,43
1448955,0
1448957,3
1448970,1076
1185339,1076
1448973,23
1448994,8
1449382,279
1137500,279
1449426,43
1288278,43
1314432,43
1449428,43
1215895,43
1314426,43
1449429,43
1288330,43
1449430,43
1073500,43
1449431,1077
1288314,1077
1449432,43
1449434,0
1073506,0
1449435,43
1288328,43
1449436,43
1449437,43
1288280,43
1314436,43
1449997,1078
784054,1078
1449998,23
1449999,23
1450000,415
1450001,154
1450003,3
1603248,3
1730747,5
1450004,4
1450005,3
1191656,3
1603164,3
1450006,5
1450007,3
1450008,4
1191659,0
1450010,4
1450011,4
1450012,3
1450013,1079
85790,1079
1450014,78
1450015,87
6023,87
1450017,441
1450027,213
1450028,133
735874,133
1450029,133
1450030,243
1450031,35
1450032,35
1450033,35
784063,35
1450034,133
1181490,133
1450035,35
1450036,133
1451291,113
1451294,4
1451295,113
1451298,113
1451299,113
1451608,1080
944114,1080
1451610,1081
69562,1081
1451662,488
1451664,1082
948467,1082
1451679,3
1053760,8
1137369,3
1451680,8
428867,404
1451682,4
1451683,12
1451684,8
1451685,29
1451686,0
954781,12
1451888,23
1451891,15
1451893,7
1451925,23
1452516,115
283948,115
944026,115
1452518,171
1452519,1083
1383506,1083
1452522,87
229740,87
261589,87
1452523,1084
424916,1084
1453466,5
1453467,5
1453469,608
1453470,243
224735,243
1453477,243
1453510,3
1453511,0
1453512,136
1453513,4
1046822,4
1453514,4
1037916,279
1453515,3
1453733,12
1179778,12
1453734,7
917905,7
1179782,7
1453735,7
999072,7
1374727,7
1453736,70
1453737,864
1453877,1036
1453878,87
1453879,78
1453880,87
1453884,1085
1308134,1085
1453889,388
1453891,1086
1308132,1086
1454225,113
1454227,15
40395,15
931333,15
1454228,0
1454231,114
1454444,85
1214106,85
1454450,85
1454452,85
976951,85
1454453,85
1454670,1087
219503,1087
1454674,87
1454676,158
1454678,1088
184513,1088
1454681,115
1454713,3
1454714,3
1454715,3
1454716,4
1454717,3
1603307,3
1956957,3
1454718,4
1454719,4
1956589,2
1454720,4
1454970,22
1454971,22
1524520,22
1814627,22
1817205,22
26398,22
41559,22
1454974,22
1454975,1089
1809790,1089
1810067,1089
1454976,22
1454977,115
1454979,144
723777,144
1454980,1090
1815110,1090
1454981,22
1815628,22
1454982,385
1454983,22
1809563,22
1814747,22
1814919,22
1814957,22
1816173,22
1816881,22
1454986,115
1810400,115
1454987,597
431407,597
1015429,597
1816777,597
1454988,115
1454989,1091
1810598,1091
1817368,1091
1454990,22
1454991,22
1816651,22
1454992,22
1524568,22
1816984,22
1865440,22
1454993,22
1454994,22
1815565,22
1454995,22
1454996,22
1817052,22
1454997,22
1816834,22
1454999,22
1455000,22
1455001,115
1814720,115
1455002,52
1455003,1092
757525,1092
1455005,19
1809262,22
1816204,19
1455006,956
1815935,956
1818200,956
1455007,19
1455008,19
1455009,19
1455010,19
1455012,1093
1816542,1093
1816809,1093
1455013,183
1455014,183
1815452,183
1455015,597
1455016,115
1808905,115
1810196,115
1817436,115
1455017,22
1456463,78
1456465,78
947628,78
1456650,23
1456651,70
1456652,13
1068965,13
1380967,13
1456653,23
1326692,23
1512988,23
1456781,1008
1456782,19
1456783,22
423369,22
1456784,115
1456785,21
1808754,21
1814758,21
1456791,22
1456793,22
1815324,22
1456794,1094
1225179,1094
1456834,23
1456836,7
1485751,7
1456837,23
1456845,15
1456883,114
1456885,114
948074,114
1131687,114
1456887,114
1456888,8
1456889,8
430436,8
1456891,0
1456892,114
1456882,8
1456884,8
1456886,114
1456890,114
1456899,122
1456900,35
1456905,16
1456907,35
1456908,13
1456925,1095
730775,1095
1456927,114
842762,114
1456926,114
1456928,114
420971,114
842768,114
1210787,114
1456929,1096
420925,1096
1464262,8
1048490,8
1048493,8
1245999,8
1464264,1097
1021528,1097
1464265,361
1599377,361
1464316,529
1464319,228
1464320,85
1039186,85
1464321,15
1464322,70
1464324,7
1464325,1098
1422069,1098
1464326,158
1464455,136
1464456,5
942409,5
1603414,3
1464457,7
1464458,3
1464459,8
1464460,4
1464461,70
1464462,0
1464463,4
1464464,4
943927,7
1464465,0
431451,0
1464466,3
1464467,5
1021798,5
1464468,0
207841,0
1464469,7
873832,7
1465170,7
893724,7
1465172,23
1465175,23
1465217,361
453324,361
1465218,15
1465219,7
1197952,7
1465220,1099
211987,1099
1465246,1100
421256,1100
1465249,757
1348662,757
1465275,981
1465277,19
1816172,19
1465279,21
1466373,12
1603563,12
1466374,35
1466375,3
1466378,70
1466379,8
1466380,131
1466382,8
1147734,8
1466383,85
1466384,3
1451681,3
1466385,131
948358,131
1466386,15
1466388,12
1466391,12
1466392,8
976958,8
1466394,131
1466395,131
948356,131
1466396,361
1466397,15
420431,15
1466398,131
1467619,3
1135277,3
1467620,4
1467621,3
297870,3
1467622,3
1125595,8
1190470,3
1467623,3
1467624,3
1046829,3
1185363,3
1467636,7
1467637,23
1467640,23
1467646,8
1467648,0
1467649,23
1049561,23
1049606,23
1467650,0
1049544,0
1049565,0
1469973,279
1469974,4
945650,4
1073526,4
1469975,4
1469976,279
1002433,279
1470367,0
1376135,7
1470369,7
940915,7
1374711,7
1470370,23
985039,23
1129892,23
1286801,23
1470371,7
1470372,7
1137438,7
1211296,7
1470373,7
941007,7
1470374,15
1023480,15
1063974,15
1425209,8
1470375,7
1470376,7
1470377,7
1169981,7
1470378,0
1470379,15
1091800,15
1470380,7
1470381,7
1470382,7
1202991,8
1202993,7
1470383,7
957441,35
1226292,7
1280361,7
1470385,0
1041953,0
1179785,0
1470386,7
1470387,7
225737,7
1471648,16
1472742,154
1472743,93
163253,93
289845,93
1472744,78
1472746,35
1220076,35
1472796,12
1039253,3
1472797,12
1472800,29
824935,29
1472801,3
1472802,12
1603314,4
1472803,15
1473551,3
1263936,3
1473552,8
1473553,8
1127734,8
1473554,8
1473555,4
1473687,1010
1473688,30
1473691,361
1473692,30
1375854,30
1473694,4
1473695,30
1214431,30
1473697,30
1473698,19
804990,19
1473699,70
1473700,30
1473702,7
1166709,7
1473973,23
1810823,23
1473975,22
35041,22
1473976,182
1814864,182
1473977,22
1814965,22
1473978,22
1474019,22
1815945,22
1473979,19
1810357,19
1818169,19
1473980,115
1473981,115
1809576,115
1815272,115
1816878,115
1816952,115
1473982,183
1815635,183
1473983,940
1473984,22
1815771,22
1816872,22
1473985,22
1474016,22
1817569,22
1473986,22
1816851,22
1816861,22
1473987,22
1815501,22
1473988,22
1816012,22
1473989,22
1817036,22
1473990,115
1814606,115
1816205,115
1473991,13
1473992,22
1815926,22
1816975,22
1473993,22
1473994,1023
1498945,1023
1473995,22
1809621,22
1817197,22
1473996,22
1473997,183
1473998,52
1817048,52
1473999,945
1817113,945
1474000,1101
1810049,1101
1816233,1101
1817057,1101
1474001,183
1808700,183
1809389,183
1474002,597
1474003,183
1474004,52
1498965,52
1474005,52
1474006,52
1817202,52
1474007,115
1474008,115
1809558,115
1810394,115
1815970,115
1816517,115
1474009,1102
1810346,1102
1474010,1103
1815475,1103
1474011,22
1814607,22
1816020,22
1816868,22
1817400,22
1474012,1104
188335,1104
1474013,943
1474014,115
1808763,115
1816569,115
1474015,22
1808895,22
1524517,22
1474017,22
1474018,115
1808827,115
1809851,115
1815169,115
1818274,22
1474020,115
1498961,115
1815597,115
1474021,22
1809794,22
1474022,115
1474024,115
1808815,115
1815185,115
1474025,21
1809771,21
1810513,21
1810983,21
1815533,21
1816653,21
1474026,21
1015432,21
1815493,21
1817320,21
1474027,1105
1814734,1105
1816715,1105
1474028,22
1816711,22
1474029,22
1817687,22
1474030,19
1474031,19
1474033,22
1474034,22
1474035,22
1474036,22
1312077,22
1474037,22
1474038,35
879137,35
1474039,22
1815247,22
1817114,22
1474040,22
1474041,22
1474042,22
1474043,22
1474044,115
1816304,115
1474046,23
1513038,23
1474047,943
1474048,183
1809619,183
1474049,183
1474050,597
1818163,597
1474051,115
1474052,52
1474053,52
1474054,52
1474055,52
1816332,52
1474056,52
1810925,52
1815643,52
1474057,1106
1809263,1106
1809756,1106
1815474,1106
1816919,1106
1474059,115
1474060,22
1865648,22
1474061,1107
1816163,1107
1191645,3
1474330,3
1474331,3
1474332,3
1191644,4
1191646,3
1986973,3
1474333,3
1474334,4
1474335,3
1474336,3
1526184,3
1474337,3
1474594,279
770512,279
1474598,279
1474600,279
1474595,279
1373110,279
1474597,279
1474599,279
1476523,43
1268815,43
1476522,43
1476524,43
1476525,43
1476527,43
1476528,43
1476529,43
1476530,43
1476531,43
1288319,43
1476526,43
1124499,43
1288317,43
1476532,43
226320,43
1183001,43
1183005,43
1268821,43
1476539,21
1811657,21
1817415,21
1476540,158
1382872,158
1476542,158
1480268,158
1476543,87
1476545,87
190114,87
1476580,361
1476581,85
1476583,809
1476584,13
1476585,12
1128176,12
1476588,0
939081,0
1476590,12
1476591,4
29090,4
310648,3
1476593,3
1476595,1108
1000133,1108
1476596,12
1165739,12
1476599,131
1476601,0
1476602,12
1476604,12
873605,12
1476605,8
1047716,8
1476607,3
137713,3
1476608,3
397746,3
397751,3
1053762,3
1476634,12
1476636,12
1476637,12
1476638,12
1476639,12
1476640,12
1477457,4
1477458,279
814333,279
1092143,279
1477461,828
1477463,15
1111472,15
1477619,361
162309,361
1477630,1109
1374731,1109
1477631,15
1477638,0
1049613,0
1477640,3
1191638,3
1477898,1110
992457,1110
1477899,114
1477900,2
984767,2
1477901,0
1477902,4
295507,4
984739,1
1191662,4
1477903,113
1477904,113
165333,113
1183438,113
1479596,4
1479597,4
1479598,12
188677,12
1479599,3
1479600,4
420094,4
1479601,23
1479603,361
1479605,5
1479606,78
1480269,1111
1815607,1111
1480272,243
1480405,1112
1039245,1112
1480407,361
1112740,361
1480408,23
1480409,7
1481151,22
1810442,22
1816505,22
1816937,22
1481152,22
1816341,22
1816556,22
1817245,22
1817725,22
1481153,22
1481154,22
1810867,22
1481155,22
1816938,22
1481156,22
1481157,22
1816231,22
1817662,22
1481158,22
1816900,22
1481159,22
1810548,22
1810583,22
1810751,22
1814748,22
1816004,22
1481160,52
1810269,52
1815115,52
1481161,115
1810408,115
1814861,115
1817227,22
1481163,22
1481164,22
1481165,22
1809051,22
1809341,22
1816548,22
1481166,22
1481167,22
1815566,22
1817364,22
1481168,22
1816280,22
1817597,22
1481170,22
1481169,22
1815087,22
1481172,19
1810530,19
1481173,19
1810503,19
1810754,19
1816830,19
1481174,19
1481175,22
1524573,22
1816932,22
1481176,115
1814614,115
1481177,21
35038,21
1311801,21
1810782,21
1816211,21
1816963,21
1481179,21
1481180,115
1816627,115
1481181,115
1481182,21
1481183,21
1808864,21
1810859,21
1817340,21
1818370,21
1481184,115
1481186,144
60241,144
230244,144
1810249,144
1481187,115
1814963,115
1481188,131
1809457,131
1814746,131
1810587,22
1817076,22
1482896,23
1038715,23
1482898,7
1041734,7
1482899,12
1347478,12
1482900,7
1482901,3
1482902,7
1117736,15
1129900,7
1246163,7
1482903,7
1482904,23
1280364,7
1482905,7
793436,7
1129903,7
1137446,7
1482906,7
1482907,7
1376126,7
1395503,7
1482908,3
1226295,0
1482909,15
1129911,15
1482910,23
1482911,7
1042051,7
1482912,8
1482913,0
1124503,43
1482914,23
1209654,23
1482915,7
1483403,3
1483405,404
1483409,22
1483411,22
1483412,16
1483415,7
1483416,29
245019,29
731786,29
1483417,1007
1483419,13
1483420,3
731563,3
1483421,16
1483422,22
1483426,19
1483427,1113
1190481,1113
1483438,1
1428281,1
1483439,1114
129597,1114
1483465,339
1483467,22
1483469,22
1483470,16
1483471,16
1483472,22
1483477,16
1483478,22
1483480,489
345501,489
1483481,115
1483482,7
1483487,7
1483488,1115
1066688,1115
1483550,15
803543,15
944349,15
1483635,35
1117742,35
1183574,35
1326701,35
1483636,361
1483638,361
1483652,29
1483655,22
579713,22
1483742,4
1483743,5
1483745,4
1483746,0
1483756,1116
1503853,1116
1483760,15
822542,15
1483761,15
1395498,15
1483765,1
1483767,1
1483809,183
1483810,1117
26816,1117
1809283,1117
1817471,1117
1818205,1117
1483811,52
1077559,52
1483812,1054
1483813,1118
1350703,1118
1483821,30
1483822,30
1483824,3
1483827,30
1483834,1119
1026544,1119
1483837,388
1483859,243
1483864,243
1483860,243
1483861,1120
576927,1120
1483862,1121
421226,1121
1483863,243
1483865,243
1483874,85
1253209,85
1483883,1122
1558354,1122
1483886,1123
1558357,1123
1483887,3
105647,3
1483888,3
1483889,4
1483974,16
1483975,22
1483976,13
1538360,13
1483977,16
1483978,22
1093741,22
1483979,22
1816484,22
1483982,22
1483986,7
1483987,16
1074692,16
1483988,22
1483989,70
1484812,85
1280362,85
1484815,131
1484816,15
913806,15
1484817,85
1001517,85
1484832,37
1484835,379
1484841,7
944352,7
1484842,7
1484844,85
1350156,85
1350157,85
1485747,23
1485748,15
1193314,15
1485749,23
1485750,23
1485753,22
1485757,7
1485758,13
999554,13
1131722,13
1485760,29
1487283,1124
572924,1124
1191503,1124
1487284,85
1487285,593
739367,593
1487287,243
801627,243
1487288,243
1487885,12
1487889,131
1487894,1125
282778,1125
1487895,12
1487897,12
1021554,12
1487898,12
159972,12
1487900,15
1220122,15
1815177,15
1487902,12
1487903,864
1137355,864
1487905,35
1487906,70
1487908,8
1165564,8
1277598,12
1487909,900
1488226,4
1488227,3
1603291,3
1488228,0
1488229,3
1488255,0
196264,7
1124656,7
1488257,0
299041,0
1488258,8
1488259,7
110786,7
211637,7
1488261,4
1488262,4
1124547,4
1488263,7
1288291,7
1488264,3
1488265,3
1488267,4
1488268,70
1488269,15
1488270,3
1488271,8
784511,8
1488272,3
877513,3
1297654,0
1488273,4
1488274,7
1488275,136
1488276,3
1488277,7
1488278,23
1488279,15
1488280,0
1488281,0
1488282,0
1488283,136
1488284,8
1339902,8
1488285,404
1488446,8
1442110,8
1488447,12
1488448,12
25194,12
184448,12
1488449,12
1488450,12
1488452,12
1488518,511
279368,511
1488519,8
1488524,511
1488535,279
957491,279
1488536,279
1055365,279
1488537,3
1488538,279
1488540,4
1491219,35
1491220,15
1491221,145
1491222,35
1491223,35
1491224,35
1491225,35
1491226,133
1491227,133
1491228,133
1491422,115
1491423,87
1491424,7
1491427,639
1491431,370
1491539,29
1491540,15
1496425,1126
1231296,1126
1496432,1086
1496621,154
1497292,22
1497299,35
1497300,70
1497301,131
1497302,35
1497303,35
1165562,35
1497304,3
1497305,15
1497306,1
1497653,78
1497654,16
1497914,4
1497915,4
1986966,4
1497917,3
1497918,0
1497919,3
1497920,3
1497986,8
1497987,8
1497988,361
1497989,13
1497991,7
1497993,8
1497994,13
1464052,13
1497995,8
1497996,8
1497997,114
1497998,15
1497999,1127
1086478,1127
1498000,15
1498001,70
1498003,8
1498005,16
1498067,0
1498068,8
1498069,3
1044190,3
1498100,35
1498102,23
945297,23
1498103,361
1498104,1128
1077530,1128
1498105,7
1498125,114
1498129,114
1498285,22
1498316,15
1498320,3
1498322,136
1498317,136
1498318,136
1498319,136
1498321,136
1498324,136
1498325,136
1498326,136
1498327,136
1565076,136
1565724,136
1625509,136
1625516,136
1498323,4
1498328,4
817672,4
1498351,15
1498352,15
1498924,21
1809127,21
1810337,21
1498925,21
1816223,21
1498926,144
1498928,1129
1815402,1129
1810402,115
1815330,115
1816329,115
1498930,115
1498931,22
10305,22
1817348,22
1498932,183
1816213,183
1817128,183
1498934,115
1498937,22
1809271,22
1498938,22
1817392,22
1865446,22
1498939,22
1498940,22
1498941,22
1815948,22
1498942,22
1498943,22
4418,1023
35055,1023
41580,1023
1808997,1023
1809036,1023
1810076,1023
1498946,1130
1816730,1130
1816877,1130
1817373,1130
1498947,1129
757529,1129
1498948,1131
223986,1131
1498949,115
1815497,115
1816630,115
1498950,1130
1498951,183
1809340,183
1816024,183
1817398,183
1498952,22
1498953,22
1498954,115
1498955,115
1809021,115
1498956,115
1817308,115
1498957,115
1498958,22
1816347,22
1498960,19
1498962,7
1498963,115
1815773,115
1498964,115
1815131,115
1816659,115
1503284,3
1185356,3
1603295,4
1503285,23
1503286,3
1503287,3
1503288,0
1503289,3
1503303,0
1503306,0
1013626,0
1503307,7
1503308,0
1503309,15
1503310,7
1503383,279
1503384,279
1503385,279
1503387,279
1503400,160
1503402,158
1053471,158
1503404,1132
62662,1132
1503406,1133
1503407,7
1503408,228
1503419,35
1503425,170
1503796,8
1503799,404
1503800,361
1503849,1
71657,1
1503850,15
1503971,136
1505088,13
1505089,15
984752,15
1505090,15
1505091,15
1327635,15
1505093,15
1505094,15
1400641,15
1505097,15
1505098,0
1505257,1134
1251290,1134
1505258,158
1505260,87
1505261,404
945900,404
1505263,932
1505264,549
1505304,4
1603158,1
1505305,0
1505306,136
1505307,0
1036321,0
1505308,4
1603316,4
1505309,4
1603564,4
1505310,15
1505311,7
1505312,99
1505314,7
1264230,7
1505315,3
1505316,7
196338,7
1505317,3
1986969,4
1505318,15
1603323,4
1505319,99
734638,99
1505320,0
1603353,4
1505321,99
1505322,136
1523674,379
943476,379
1165911,379
1347881,379
1523675,379
1042058,379
1523678,1135
940937,1135
1523679,7
1165910,7
1523703,78
1523704,16
1220089,16
1523709,8
1523710,243
1523711,1136
990506,1136
1042320,1136
1523712,309
1523716,133
1523719,355
1523720,911
1524350,1137
1524352,1138
1558368,1138
1524353,1139
1483879,1139
1524358,1138
1524396,4
1603321,4
1524397,4
1524398,4
1524399,35
1524400,16
1524401,1140
889832,1140
1524402,7
1179113,7
1524403,16
442785,16
1021833,16
1524511,19
1810152,19
1815430,19
1815555,19
1524512,22
1524513,22
1524514,22
1815217,22
1817039,22
1524515,22
1865550,22
1524518,22
1865792,22
1815888,22
1865434,22
1524522,16
1817141,16
1524523,22
1816346,22
1524524,22
1524525,22
1524526,22
1524527,22
1817119,22
1817329,22
1524528,22
1809280,22
1524530,21
1524531,21
1814925,21
1815349,21
1524532,22
1815106,22
1815201,22
1524533,144
572688,144
1809270,144
1809299,144
1809730,144
1524534,144
1442688,144
1524535,183
1524536,597
1524537,1101
1524538,1130
1810565,52
1524540,52
1810189,52
1524541,597
1524542,22
1809552,22
1809652,22
1815318,22
1815905,22
1524544,22
1524545,22
1524546,1111
1809449,1111
1815778,1111
1816999,1111
1524547,19
1524548,19
1524550,35
1817115,35
1524551,1141
1810422,1141
1810676,1141
1524553,115
1809180,115
1809185,115
1815659,22
1524557,22
1816898,22
1524558,22
1865781,22
1524559,22
1814966,22
1524560,22
1524561,22
1524562,22
1524563,22
1524564,22
1810728,22
1814790,22
1524565,22
1815007,22
1524566,22
1524567,22
1816637,22
1524569,22
1524570,22
1865706,22
1524571,22
1524572,1008
1865788,1008
1524574,22
953642,22
1815507,115
1524576,1142
723776,1142
877518,1142
1524577,1143
1808729,1143
1816981,1143
1524578,115
1524579,22
1524580,115
1817095,115
1524582,22
1810264,22
1810574,22
1810955,22
1815226,22
1524583,183
1815985,183
1524584,183
1808699,183
1524585,183
1524586,22
1810723,22
1524587,1144
1816801,1144
1817112,1144
1524588,1145
1810545,1145
1524589,1102
1809370,1102
1816308,1102
1524590,115
1814822,115
1524591,22
1524592,22
1809994,22
1524593,1146
1815590,1146
1524594,22
1817445,22
1524595,1147
1817450,1147
1525233,1148
1183773,1148
1525236,115
159549,115
1525237,1082
1525240,158
1525242,52
1525462,29
1525464,136
1525466,1149
1307393,1149
1525467,0
1525470,2
1603330,2
1525471,12
1425287,12
1525472,8
996227,8
1525473,16
945910,16
1525474,1002
1525476,43
1525478,43
1525479,43
1525480,43
1525485,1150
1288284,1150
1525588,85
310818,85
1907875,85
1525590,292
1525591,35
1525747,7
1525748,7
1091790,7
1812206,7
1812832,7
1525749,15
1525751,7
1525752,7
894299,7
1051998,7
1525753,7
1525754,0
1525755,7
1129909,7
1264412,7
